dataset,K,f1,f1_std,recall,fpr,fpr_std,oracle_f1,dice_far1,px_fpr
BTAD,20,74.26,2.31,64.47,5.74,1.83,79.69,24.30,1.01
MPDD,20,46.21,3.15,30.27,3.79,1.42,49.62,22.15,0.87
MVTec,20,83.70,1.58,72.74,4.41,1.26,86.47,35.12,0.89
Brain,20,34.26,4.07,21.41,3.43,2.05,42.92,31.11,1.09
Liver,20,4.09,2.44,2.16,0.94,0.87,13.55,23.54,0.96
Retina,20,63.81,2.89,51.54,5.02,1.71,71.94,50.11,0.93
