dataset,img_auroc,img_ap,px_auroc,px_ap,aupro,aupimo
BTAD,93.98,93.09,97.41,55.66,67.38,75.95
MPDD,73.06,78.49,96.55,25.49,81.38,42.25
MVTec,84.92,92.94,92.55,48.97,74.29,78.12
Brain,58.40,86.30,95.21,39.21,74.68,35.46
Liver,57.16,53.74,97.71,9.96,64.39,47.48
Retina,71.49,65.50,96.25,63.54,74.90,47.94
